Jugador                      ,País    ,Posc    ,Equipo      ,Edad    ,Nacimiento ,PJ ,Titular ,Mín    ,90 s ,Gls. ,Ass ,G+A ,G-TP ,TP ,TPint ,TA ,TR ,xG  ,npxG ,xAG ,npxG+xAG ,PrgC ,PrgP ,PrgR ,Gls. ,Ast  ,G+A  ,G-TP ,G+A-TP ,xG   ,xAG  ,xG+xAG ,npxG ,npxG+xAG ,Partidos ,minute                ,minute
José Abella                  ,mx MEX  ,DF      ,FC Juárez   ,30-289  ,1994       ,17 ,     11 ,1014.0 ,11.3 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 3 , 0 ,0.2 , 0.2 ,0.3 ,     0.5 ,   5 ,  34 ,  10 ,0.00 ,0.09 ,0.09 ,0.00 ,  0.09 ,0.02 ,0.03 ,  0.05 ,0.02 ,    0.05 ,Partidos ,0.0                   ,0.0009861932938856016
Carlos Acevedo               ,mx MEX  ,PO      ,Santos      ,28-220  ,1996       ,16 ,     16 ,1440.0 ,16.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Daniel Aceves                ,mx MEX  ,DF      ,Pachuca     ,23-242  ,2001       , 4 ,      2 , 228.0 , 2.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.3 , 0.3 ,0.1 ,     0.4 ,   2 ,  12 ,   6 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.11 ,0.03 ,  0.14 ,0.11 ,    0.14 ,Partidos ,0.0                   ,0.0
Sergio Aguayo                ,us USA  ,DL      ,Pachuca     ,22-001  ,2002       , 6 ,      0 , 162.0 , 1.8 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.6 , 0.6 ,0.5 ,     1.1 ,   2 ,   3 ,  10 ,0.56 ,0.00 ,0.56 ,0.56 ,  0.56 ,0.36 ,0.25 ,  0.61 ,0.36 ,    0.61 ,Partidos ,0.006172839506172839  ,0.0
Eduardo Águila               ,mx MEX  ,DF      ,Atlético    ,22-192  ,2002       ,15 ,     14 ,1261.0 ,14.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.3 , 0.3 ,0.0 ,     0.3 ,   7 ,  29 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.00 ,  0.02 ,0.02 ,    0.02 ,Partidos ,0.0                   ,0.0
Eduardo Aguirre              ,mx MEX  ,DL      ,Atlas       ,26-114  ,1998       ,17 ,     15 ,1234.0 ,13.7 , 4.0 ,0.0 ,  4 ,   4 , 0 ,    0 , 2 , 0 ,3.6 , 3.6 ,0.4 ,     4.0 ,  11 ,   9 ,  48 ,0.29 ,0.00 ,0.29 ,0.29 ,  0.29 ,0.27 ,0.03 ,  0.29 ,0.27 ,    0.29 ,Partidos ,0.0032414910858995136 ,0.0
Érick Aguirre                ,mx MEX  ,DF      ,Monterrey   ,27-276  ,1997       , 7 ,      7 , 493.0 , 5.5 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.9 ,     0.9 ,  13 ,  16 ,  32 ,0.00 ,0.18 ,0.18 ,0.00 ,  0.18 ,0.00 ,0.16 ,  0.17 ,0.00 ,    0.17 ,Partidos ,0.0                   ,0.002028397565922921
Gaddi Aguirre                ,mx MEX  ,DF      ,Atlas       ,28-239  ,1996       ,11 ,      3 , 316.0 , 3.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 1 ,0.2 , 0.2 ,0.0 ,     0.2 ,   2 ,   8 ,   5 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.05 ,0.00 ,  0.05 ,0.05 ,    0.05 ,Partidos ,0.0                   ,0.0
Rodrigo Aguirre              ,uy URU  ,"DL,CC" ,América     ,30-055  ,1994       ,11 ,      6 , 592.0 , 6.6 , 5.0 ,1.0 ,  6 ,   5 , 0 ,    0 , 6 , 0 ,2.2 , 2.2 ,0.5 ,     2.7 ,   9 ,  10 ,  30 ,0.76 ,0.15 ,0.91 ,0.76 ,  0.91 ,0.33 ,0.08 ,  0.41 ,0.33 ,    0.41 ,Partidos ,0.008445945945945946  ,0.0016891891891891893
Jorge Agustín Rodríguez      ,ar ARG  ,"CC,DF" ,Monterrey   ,29-071  ,1995       ,12 ,     12 ,1035.0 ,11.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.1 , 0.1 ,0.2 ,     0.3 ,   3 ,  69 ,   5 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.02 ,  0.03 ,0.01 ,    0.03 ,Partidos ,0.0                   ,0.0
Arnaud Ake                   ,ci CIV  ,DL      ,Querétaro   ,26-238  ,1998       , 5 ,      3 , 234.0 , 2.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.2 ,     0.3 ,   4 ,   3 ,  21 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.05 ,0.07 ,  0.12 ,0.05 ,    0.12 ,Partidos ,0.0                   ,0.0
Jesús Alberto Angulo         ,mx MEX  ,DF      ,UANL        ,26-300  ,1998       ,16 ,     14 ,1225.0 ,13.6 , 0.0 ,3.0 ,  3 ,   0 , 0 ,    0 , 5 , 0 ,0.1 , 0.1 ,0.8 ,     1.0 ,  15 ,  80 ,  22 ,0.00 ,0.22 ,0.22 ,0.00 ,  0.22 ,0.01 ,0.06 ,  0.07 ,0.01 ,    0.07 ,Partidos ,0.0                   ,0.0024489795918367346
Gil Alcalá                   ,mx MEX  ,PO      ,UNAM        ,32-119  ,1992       , 4 ,      4 , 360.0 , 4.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Jesús Alcantar               ,mx MEX  ,DF      ,Necaxa      ,21-118  ,2003       , 6 ,      4 , 392.0 , 4.4 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.1 ,   1 ,   7 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
