Edad,count
24.0,45
27.0,42
22.0,37
26.0,37
21.0,37
23.0,33
30.0,32
28.0,32
25.0,25
20.0,25
29.0,22
19.0,19
31.0,18
33.0,18
32.0,16
18.0,13
34.0,11
35.0,6
37.0,5
36.0,4
38.0,3
16.0,2
17.0,2
39.0,1
43.0,1
