Equipo,count

Santos,33
América,32
Pachuca,30
Querétaro,30
FC Juárez,29
León,29
Guadalajara,27
Mazatlán,27
Toluca,26
Monterrey,26
Atlético,26
UANL,25
Necaxa,25
Cruz Azul,25
Puebla,25
Atlas,24
Tijuana,24
UNAM,24
