Nacimiento,count
2000,45
1998,40
1997,40
2003,38
2001,36
2002,33
1996,33
1994,32
2004,25
1995,22
1999,22
2005,21
1992,18
1993,18
1991,17
1990,12
2006,10
1989,6
1987,5
1988,4
1985,2
2008,2
2007,2
1986,2
1981,1
