País,count
mx MEX,318
ar ARG,36
co COL,27
uy URU,22
us USA,14
br BRA,14
es ESP,8
cl CHI,8
py PAR,7
ec ECU,7
pe PER,4
ve VEN,4
ci CIV,2
fr FRA,2
pa PAN,2
hn HON,1
gt GUA,1
it ITA,1
pt POR,1
cr CRC,1
de GER,1
ma MAR,1
gr GRE,1
nl NED,1
ca CAN,1
me MNE,1
